RSSI,distance,snow_depth,temperature,wind,success_rate
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-88,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-74,25,0,-3.0,9.0,1.0
-87,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-75,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-84,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-86,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-83,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-76,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-77,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-85,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-80,25,0,-3.0,9.0,1.0
-81,25,0,-3.0,9.0,1.0
-82,25,0,-3.0,9.0,1.0
-79,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-78,25,0,-3.0,9.0,1.0
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-86,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-89,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-90,40,0,-15.0,3.05,0.9
-90,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-88,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-89,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-86,40,0,-15.0,3.05,0.9
-86,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-88,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-89,40,0,-15.0,3.05,0.9
-91,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-89,40,0,-15.0,3.05,0.9
-86,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-88,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-91,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-90,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-87,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-88,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-86,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-75,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-76,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-88,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-85,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-83,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-84,40,0,-15.0,3.05,0.9
-82,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-80,40,0,-15.0,3.05,0.9
-79,40,0,-15.0,3.05,0.9
-78,40,0,-15.0,3.05,0.9
-77,40,0,-15.0,3.05,0.9
-75,40,0,-15.0,3.05,0.9
-75,40,0,-15.0,3.05,0.9
-81,40,0,-15.0,3.05,0.9
-82,50,0,-20.0,4.0,0.7916666666666666
-88,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-87,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-87,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-86,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-85,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-83,50,0,-20.0,4.0,0.7916666666666666
-84,50,0,-20.0,4.0,0.7916666666666666
-81,50,0,-20.0,4.0,0.7916666666666666
